date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2026-03-05,-0.024992824,-0.00077750836,-1.0,-1.0,-2.0,0.0024262640687119285,-0.024992824,-0.027419087669480972,0.6809252083264807,0.6809252444364887,1.192692,-0.024992824,48
2026-03-06,-0.021121288,-0.0086562205,-1.0,-1.0,0.0,0.0,0.021121288,0.02112128771841526,0.6953072090780797,0.695307262438964,1.1675009,-0.021121288,48
2026-03-09,0.020284876,0.004261678,1.0,1.0,2.0,0.0019262640687119283,-0.020284876,-0.022211140296090774,0.6798636431083632,0.6798636952840414,1.1911834,0.020284876,49
2026-03-10,-0.04583559,0.012792628,1.0,1.0,0.0,0.0,-0.04583559,-0.04583559185266495,0.6487016754512458,0.6487017404315576,1.1365849,-0.04583559,49
2026-03-11,-0.017106777,0.0026221266,1.0,1.0,0.0,0.0,-0.017106777,-0.01710677705705166,0.6376044841376686,0.6376045443814735,1.1171416,-0.017106777,49
2026-03-12,-0.030597052,0.0071200607,1.0,1.0,0.0,0.0,-0.030597052,-0.030597051605582237,0.6180956798964976,0.6180957252330799,1.0829604,-0.030597052,49
2026-03-13,0.014428115,0.0051136436,1.0,1.0,0.0,0.0,0.014428115,0.01442811544984579,0.6270136501162566,0.627013681715799,1.0985855,0.014428115,49
2026-03-16,0.010971107,0.0017431993,1.0,1.0,0.0,0.0,0.010971107,0.010971106588840485,0.6338926603462613,0.6338927156505643,1.1106381,0.010971107,49
2026-03-17,0.020232046,-0.0015388092,-1.0,-1.0,-2.0,0.0024262640687119285,0.020232046,0.017805781954299278,0.6451796148388176,0.6451796711278569,1.1331086,0.020232046,50
2026-03-18,-0.037562363,-0.0014999874,-1.0,-1.0,0.0,0.0,0.037562363,0.03756236284971237,0.6694140904415936,0.6694141440380196,1.0905464,-0.037562363,50
2026-03-19,-0.0025715914,3.4005614e-05,1.0,1.0,2.0,0.0019262640687119283,0.0025715914,0.00064532734021134,0.6698460816560783,0.6698461352870915,1.087742,-0.0025715914,51
2026-03-20,-0.028049912,-0.00059624785,-1.0,-1.0,-2.0,0.0024262640687119285,-0.028049912,-0.03047617637239807,0.6494317343291679,0.6494317863257129,1.057231,-0.028049912,52
2026-03-23,0.018703137,0.0011396448,1.0,1.0,2.0,0.0019262640687119283,-0.018703137,-0.020629400661815338,0.6360343468791939,0.6360343978030814,1.0770044,0.018703137,53
2026-03-24,0.024351127,0.00097308727,1.0,1.0,0.0,0.0,0.024351127,0.024351127445697784,0.6515224955810651,0.6515225524838318,1.1032307,0.024351127,53
2026-03-25,-0.013925151,0.0021757537,1.0,1.0,0.0,0.0,-0.013925151,-0.013925150968134403,0.6424499567861824,0.6424500025813502,1.0878681,-0.013925151,53
2026-03-27,-0.037105393,0.0022682557,1.0,1.0,0.0,0.0,-0.037105393,-0.037105392664670944,0.618611606052168,0.6186116429681503,1.0475023,-0.037105393,53
2026-03-30,0.027014807,0.0014384447,1.0,1.0,0.0,0.0,0.027014807,0.027014806866645813,0.6353233067692267,0.6353233170283933,1.0758004,0.027014807,53
2026-04-01,0.0040151337,0.0012728667,1.0,1.0,0.0,0.0,0.0040151337,0.0040151337161660194,0.6378741858060459,0.6378742250992604,1.0801198,0.0040151337,53
2026-04-02,0.038806383,0.0011367663,1.0,1.0,0.0,0.0,0.038806383,0.038806382566690445,0.6626278111338493,0.6626278163078935,1.1220355,0.038806383,53
2026-04-06,0.0038470542,0.0010706529,1.0,1.0,0.0,0.0,0.0038470542,0.0038470542058348656,0.6651769422999617,0.665176981435524,1.126352,0.0038470542,53
2026-04-07,0.064208545,0.0012405841,1.0,1.0,0.0,0.0,0.064208545,0.06420854479074478,0.7078869610136274,0.7078870274417992,1.1986734,0.064208545,53
2026-04-08,-0.010937364,0.001758918,1.0,1.0,0.0,0.0,-0.010937364,-0.010937363840639591,0.7001445233255723,0.7001446094645994,1.185563,-0.010937364,53
2026-04-09,0.024202311,0.002141499,1.0,1.0,0.0,0.0,0.024202311,0.024202311411499977,0.7170896638904493,0.7170897273359447,1.2142564,0.024202311,53
2026-04-10,0.0020707073,0.002632476,1.0,1.0,0.0,0.0,0.0020707073,0.002070707269012928,0.7185745166171206,0.7185746102468737,1.2167708,0.0020707073,53
2026-04-13,0.0014026976,0.0029326007,1.0,1.0,0.0,0.0,0.0014026976,0.0014026976423338056,0.7195824867519789,0.7195825531585079,1.2184776,0.0014026976,53
2026-04-15,-0.004362178,-0.010141229,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004362178,-0.006788442103792361,0.7146976427017602,0.7146977086574923,1.2131624,-0.004362178,54
2026-04-16,0.0070144613,-0.030615347,-1.0,-1.0,0.0,0.0,-0.0070144613,-0.007014461327344179,0.709684429384004,0.7096844892193728,1.2216722,0.0070144613,54
2026-04-17,-0.0032426864,-0.040148813,-1.0,-1.0,0.0,0.0,0.0032426864,0.00324268639087677,0.7119857451503508,0.7119857734543807,1.2177107,-0.0032426864,54
2026-04-20,0.016835432,-0.046740375,-1.0,-1.0,0.0,0.0,-0.016835432,-0.01683543249964714,0.6999991439353932,0.6999991850246805,1.2382114,0.016835432,54
2026-04-21,0.0013781772,-0.017786672,-1.0,-1.0,0.0,0.0,-0.0013781772,-0.00137817719951272,0.6990344200976555,0.699034462108202,1.2399179,0.0013781772,54
2026-04-22,-0.007274887,-0.002158737,-1.0,-1.0,0.0,0.0,0.007274887,0.007274887058883905,0.7041198019060413,0.7041198588703068,1.2308977,-0.007274887,54
2026-04-23,-0.0027051705,0.004220349,1.0,1.0,2.0,0.0019262640687119283,0.0027051705,0.0007789064714271508,0.7046682453764059,0.7046683023850413,1.2275679,-0.0027051705,55
2026-04-24,-0.031005127,-0.004554278,-1.0,-1.0,-2.0,0.0024262640687119285,-0.031005127,-0.03343139142416828,0.6811102054410454,0.6811102605438029,1.189507,-0.031005127,56
2026-04-27,-0.02694167,-0.01861551,-1.0,-1.0,0.0,0.0,0.02694167,0.02694167010486126,0.699460443020426,0.6994605084884101,1.1574597,-0.02694167,56
2026-04-28,0.0057244604,-0.025550256,-1.0,-1.0,0.0,0.0,-0.0057244604,-0.005724460352212191,0.6954563889265808,0.69545647453963,1.1640855,0.0057244604,56
2026-04-29,-0.02191379,-0.014840936,-1.0,-1.0,0.0,0.0,0.02191379,0.021913789212703705,0.7106964580954843,0.7106965611293015,1.138576,-0.02191379,56
2026-04-30,0.0,-0.0037570891,-1.0,-1.0,0.0,0.0,-0.0,-0.0,0.7106964580954843,0.7106965611293015,1.138576,0.0,56
2026-05-04,-0.0121509535,0.0061362926,1.0,1.0,2.0,0.0019262640687119283,0.0121509535,0.01022468945510275,0.7179631086763522,0.717963212763658,1.1247413,-0.0121509535,57
2026-05-05,0.027019126,0.011826782,1.0,1.0,0.0,0.0,0.027019126,0.02701912634074688,0.7373618566534684,0.7373619515173279,1.1551309,0.027019126,57
2026-05-06,-0.0011597337,0.009257559,1.0,1.0,0.0,0.0,-0.0011597337,-0.0011597337434068322,0.7365067177767378,0.736506807981049,1.1537912,-0.0011597337,57
2026-05-07,-0.01905556,0.0027290317,1.0,1.0,0.0,0.0,-0.01905556,-0.0190555602312088,0.7224721806302586,0.7224722581408707,1.1318051,-0.01905556,57
2026-05-08,0.0031488892,0.0020767937,1.0,1.0,0.0,0.0,0.0031488892,0.0031488891690969467,0.7247471829490401,0.7247472432095035,1.1353691,0.0031488892,57
2026-05-11,-0.009635263,0.0019441965,1.0,1.0,0.0,0.0,-0.009635263,-0.009635263122618198,0.7177640484191359,0.7177641128237877,1.1244295,-0.009635263,57
2026-05-12,-0.0034978946,0.0015772511,1.0,1.0,0.0,0.0,-0.0034978946,-0.0034978946205228567,0.715253382574369,0.715253449594737,1.1204963,-0.0034978946,57
2026-05-13,-0.0008763645,0.0012440947,1.0,1.0,0.0,0.0,-0.0008763645,-0.0008763644727878273,0.7146265580473443,0.7146266268824732,1.1195143,-0.0008763645,57
2026-05-14,-0.007841851,0.0008399917,1.0,1.0,0.0,0.0,-0.007841851,-0.007841850630939007,0.7090225812920268,0.7090226316175691,1.1107353,-0.007841851,57
2026-05-15,-0.0055585536,0.0018781422,1.0,1.0,0.0,0.0,-0.0055585536,-0.005558553617447615,0.7050814435690845,0.705081491303739,1.1045612,-0.0055585536,57
2026-05-18,0.00032314722,0.0025402775,1.0,1.0,0.0,0.0,0.00032314722,0.0003231472219340503,0.705309309240423,0.7053093364288909,1.1049181,0.00032314722,57
2026-05-19,0.009244028,0.0031259318,1.0,1.0,0.0,0.0,0.009244028,0.00924402754753828,0.7118292479936761,0.7118292353643756,1.1151321,0.009244028,57
2026-05-20,0.0027965433,0.003685136,1.0,1.0,0.0,0.0,0.0027965433,0.0027965432964265347,0.7138199003556274,0.7138198966407343,1.1182506,0.0027965433,57
2026-05-21,0.025289828,0.003938835,1.0,1.0,0.0,0.0,0.025289828,0.025289827957749367,0.7318722442702369,0.731872279019597,1.1465309,0.025289828,57
2026-05-22,0.019872727,0.0038528987,1.0,1.0,0.0,0.0,0.019872727,0.019872726872563362,0.7464165837459962,0.7464165769261539,1.1693156,0.019872727,57
2026-05-25,-0.009116934,0.003410843,1.0,1.0,0.0,0.0,-0.009116934,-0.009116933681070805,0.7396115428262133,0.7396115464958662,1.1586549,-0.009116934,57
2026-05-26,0.003687368,0.0022834835,1.0,1.0,0.0,0.0,0.003687368,0.00368736800737679,0.742338772927167,0.7423387664503016,1.1629274,0.003687368,57
2026-05-27,0.0,0.002769394,1.0,1.0,0.0,0.0,0.0,0.0,0.742338772927167,0.7423387664503016,1.1629274,0.0,57
2026-05-29,-0.008351282,0.0030149189,1.0,1.0,0.0,0.0,-0.008351282,-0.008351282216608524,0.736139304087188,0.7361392859113461,1.1532155,-0.008351282,57
2026-06-01,-0.019628644,0.003349583,1.0,1.0,0.0,0.0,-0.019628644,-0.01962864398956299,0.7216898877605359,0.7216898699414612,1.1305795,-0.019628644,57
2026-06-02,0.0032717274,0.0035104637,1.0,1.0,0.0,0.0,0.0032717274,0.003271727357059717,0.7240510398097898,0.7240510424322616,1.1342784,0.0032717274,57
2026-06-03,-0.0015147714,0.0035935913,1.0,1.0,0.0,0.0,-0.0015147714,-0.0015147713711485267,0.7229542527668307,0.722954270641935,1.1325603,-0.0015147714,57
2026-06-04,0.015046208,0.0038988935,1.0,1.0,0.0,0.0,0.015046208,0.015046208165585995,0.7338319951671755,0.7338319910922129,1.149601,0.015046208,57
2026-06-05,-0.0033066762,0.0052472604,1.0,1.0,0.0,0.0,-0.0033066762,-0.0033066761679947376,0.7314054425379496,0.7314054463359562,1.1457996,-0.0033066762,57
2026-06-08,0.018981315,0.003372185,1.0,1.0,0.0,0.0,0.018981315,0.018981315195560455,0.7452884961266963,0.7452884836486086,1.1675484,0.018981315,57
2026-06-09,0.016955439,0.0033320703,1.0,1.0,0.0,0.0,0.016955439,0.016955439001321793,0.7579252314073994,0.7579251770715002,1.1873448,0.016955439,57
2026-06-10,0.002127829,0.003415844,1.0,1.0,0.0,0.0,0.002127829,0.0021278290078043938,0.7595380097587805,0.7595379122490182,1.1898713,0.002127829,57
2026-06-11,0.029176233,0.00356202,1.0,1.0,0.0,0.0,0.029176233,0.02917623333632946,0.7816984693740637,0.7816983676045841,1.2245873,0.029176233,57
2026-06-12,0.008808667,0.00366125,1.0,1.0,0.0,0.0,0.008808667,0.008808666840195656,0.7885841485354917,0.7885840880943377,1.2353742,0.008808667,57
2026-06-15,-0.0019020842,0.005015934,1.0,1.0,0.0,0.0,-0.0019020842,-0.0019020842155441642,0.7870841799263932,0.7870841347477442,1.2330244,-0.0019020842,57
2026-06-16,-0.010895976,0.008359584,1.0,1.0,0.0,0.0,-0.010895976,-0.01089597586542368,0.7785081362951218,0.7785080850114748,1.2195894,-0.010895976,57
2026-06-17,0.0067871604,0.0013756617,1.0,1.0,0.0,0.0,0.0067871604,0.006787160411477089,0.7837920118487254,0.7837919442660796,1.2278669,0.0067871604,57
2026-06-18,-0.0016187917,0.0077161277,1.0,1.0,0.0,0.0,-0.0016187917,-0.001618791720829904,0.78252320734327,0.7825231483558485,1.2258792,-0.0016187917,57
2026-06-19,0.0005152808,0.006665846,1.0,1.0,0.0,0.0,0.0005152808,0.0005152808153070509,0.7829263809451521,0.78292636752173,1.2265108,0.0005152808,57
2026-06-22,0.0036001776,0.003707185,1.0,1.0,0.0,0.0,0.0036001776,0.003600177587941289,0.7857450102939718,0.78574504148309,1.2309264,0.0036001776,57
2026-06-23,0.015284191,0.001000271,1.0,1.0,0.0,0.0,0.015284191,0.015284190885722637,0.7977544789692063,0.7977545186846275,1.2497401,0.015284191,57
2026-06-24,-0.005286654,-0.00040393532,-1.0,-1.0,-2.0,0.0024262640687119285,-0.005286654,-0.007712918060500554,0.7916014640405195,0.791601503449619,1.2431332,-0.005286654,58
2026-06-25,0.0,-0.00052574626,-1.0,-1.0,0.0,0.0,-0.0,-0.0,0.7916014640405195,0.791601503449619,1.2431332,0.0,58
2026-06-29,-0.008214741,-0.0005636008,-1.0,-1.0,0.0,0.0,0.008214741,0.008214741013944149,0.7981042421995457,0.7981043047867065,1.2329212,-0.008214741,58
2026-06-30,0.016946988,-0.0015588698,-1.0,-1.0,0.0,0.0,-0.016946988,-0.016946988180279732,0.7845787924196238,0.7845788405668558,1.2538157,0.016946988,58
2026-07-01,-0.004466683,-0.0023893754,-1.0,-1.0,0.0,0.0,0.004466683,0.004466683138161898,0.7880832335346659,0.7880833056445744,1.2482152,-0.004466683,58
2026-07-02,-0.015159126,-0.0026118604,-1.0,-1.0,0.0,0.0,0.015159126,0.015159126371145248,0.8000298897986375,0.8000299600658304,1.2292933,-0.015159126,58
2026-07-03,-0.0018644697,-0.0034846591,-1.0,-1.0,0.0,0.0,0.0018644697,0.0018644697265699506,0.8015214921570325,0.8015215917067221,1.2270013,-0.0018644697,58
2026-07-06,0.0010445459,0.0011886093,1.0,1.0,2.0,0.0019262640687119283,-0.0010445459,-0.0029708099734451687,0.7991403241142018,0.7991404233681482,1.2282829,0.0010445459,59
2026-07-07,-0.023770208,0.005726848,1.0,1.0,0.0,0.0,-0.023770208,-0.023770207539200783,0.7801445882915184,0.7801446896517225,1.1990864,-0.023770208,59
2026-07-08,-0.009129011,0.0062065525,1.0,1.0,0.0,0.0,-0.009129011,-0.009129011072218418,0.7730226578712306,0.7730227401419595,1.18814,-0.009129011,59
2026-07-09,0.020685375,0.01186842,1.0,1.0,0.0,0.0,0.020685375,0.02068537473678589,0.7890129673050641,0.789013005201853,1.2127172,0.020685375,59
2026-07-10,-0.0032537025,0.011237458,1.0,1.0,0.0,0.0,-0.0032537025,-0.003253702539950609,0.7864457571160048,0.7864457915827737,1.2087713,-0.0032537025,59
2026-07-13,-0.001365225,0.0033560952,1.0,1.0,0.0,0.0,-0.001365225,-0.0013652249472215772,0.7853720664591795,0.7853721161684675,1.2071211,-0.001365225,59
2026-07-14,-0.004030521,-0.0020221283,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004030521,-0.006456785096455745,0.7803010878052932,0.780301137193619,1.2022558,-0.004030521,60
2026-07-15,-0.0035879829,-0.0064490624,-1.0,-1.0,0.0,0.0,0.0035879829,0.003587982850149274,0.783100777830237,0.7831008442918217,1.1979423,-0.0035879829,60
2026-07-16,0.01585711,-0.004208531,-1.0,-1.0,0.0,0.0,-0.01585711,-0.015857109799981117,0.7706830701049266,0.7706831282194284,1.2169381,0.01585711,60
2026-07-17,-0.056118418,-0.00325321,-1.0,-1.0,0.0,0.0,0.056118418,0.05611841753125191,0.8139325470941059,0.8139326457931376,1.1486455,-0.056118418,60
2026-07-20,0.0017500214,0.0002393485,1.0,1.0,2.0,0.0019262640687119283,-0.0017500214,-0.0036762854267325317,0.8109402987328805,0.8109403970690665,1.1506556,0.0017500214,61
2026-07-21,-0.015861847,-0.00024684728,-1.0,-1.0,-2.0,0.0024262640687119285,-0.015861847,-0.01828811057530754,0.7961097328796807,0.7961098294174836,1.1324041,-0.015861847,62
2026-07-22,-0.012513387,-0.00061617116,-1.0,-1.0,0.0,0.0,0.012513387,0.012513387016952038,0.8060717717138209,0.8060718598209843,1.1182339,-0.012513387,62
2026-07-23,0.0035098176,-0.0010509661,-1.0,-1.0,0.0,0.0,-0.0035098176,-0.0035098176449537277,0.803242605284935,0.8032426945842839,1.1221586,0.0035098176,62
2026-07-24,0.00016290628,-0.0013345408,-1.0,-1.0,0.0,0.0,-0.00016290628,-0.000162906275363639,0.8031117574708373,0.8031118413086961,1.1223415,0.00016290628,62
2026-07-27,-0.003263977,-0.0015851322,-1.0,-1.0,0.0,0.0,0.003263977,0.003263976890593767,0.8057330743710371,0.8057331797992898,1.1186782,-0.003263977,62
2026-07-28,0.00967922,-0.000536632,-1.0,-1.0,0.0,0.0,-0.00967922,-0.0096792196854949,0.7979342241954709,0.7979343113441202,1.1295061,0.00967922,62
2026-07-29,-0.005275344,-0.00041144923,-1.0,-1.0,0.0,0.0,0.005275344,0.005275344010442495,0.8021436214188626,0.802143689334196,1.1235476,-0.005275344,62
2026-07-30,0.0004881025,4.3282285e-05,1.0,1.0,2.0,0.0019262640687119283,-0.0004881025,-0.002414366562985263,0.800206952680597,0.8002070204319579,1.124096,0.0004881025,63
2026-07-31,0.03398288,0.00018421188,1.0,1.0,0.0,0.0,0.03398288,0.03398288041353226,0.8274002838976124,0.8274003599133661,1.162296,0.03398288,63
