date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2026-03-16,0.021130273,0.005230505,1.0,1.0,0.0,0.0,0.021130273,0.02113027311861515,1.4326963512740676,1.432696813875661,1.4602796,0.021130273,35
2026-03-17,0.015425015,0.0063530533,1.0,1.0,0.0,0.0,0.015425015,0.015425015240907669,1.4547956449443353,1.454796184065293,1.4828043,0.015425015,35
2026-03-18,-0.015425015,0.006286971,1.0,1.0,0.0,0.0,-0.015425015,-0.015425015240907669,1.4323553836900544,1.4323559307536715,1.459932,-0.015425015,35
2026-03-19,0.010399994,0.0041798367,1.0,1.0,0.0,0.0,0.010399994,0.010399994440376759,1.4472517903439956,1.4472524244701503,1.4751152,0.010399994,35
2026-03-20,-0.027569003,0.004552897,1.0,1.0,0.0,0.0,-0.027569003,-0.027569003403186798,1.4073525115935999,1.4073531174546625,1.4344478,-0.027569003,35
2026-03-23,0.0034463531,0.0041151983,1.0,1.0,0.0,0.0,0.0034463531,0.0034463531337678432,1.4122027276378077,1.4122033532813203,1.4393914,0.0034463531,35
2026-03-24,0.018037332,0.004574908,1.0,1.0,0.0,0.0,0.018037332,0.018037332221865654,1.4376750789878079,1.437675734329288,1.4653541,0.018037332,35
2026-03-25,0.004892933,0.004251578,1.0,1.0,0.0,0.0,0.004892933,0.004892933182418346,1.4447095444935336,1.4447101856353455,1.4725239,0.004892933,35
2026-03-27,-0.033922102,0.0035656597,1.0,1.0,0.0,0.0,-0.033922102,-0.03392210230231285,1.3957019972018334,1.39570257892103,1.4225729,-0.033922102,35
2026-03-30,-0.000280623,0.0029496453,1.0,1.0,0.0,0.0,-0.000280623,-0.0002806230040732771,1.3953103371670084,1.3953109126705403,1.4221736,-0.000280623,35
2026-04-01,0.004367768,0.0037067286,1.0,1.0,0.0,0.0,0.004367768,0.004367767833173275,1.4014046469074877,1.4014053067921783,1.4283853,0.004367768,35
2026-04-02,0.0017307342,0.00310562,1.0,1.0,0.0,0.0,0.0017307342,0.0017307342495769262,1.4038300305544291,1.4038307669541825,1.4308573,0.0017307342,35
2026-04-06,0.020701252,0.002686036,1.0,1.0,0.0,0.0,0.020701252,0.020701251924037933,1.4328911219722102,1.4328918213196165,1.460478,0.020701252,35
2026-04-07,0.016956396,0.0025631934,1.0,1.0,0.0,0.0,0.016956396,0.016956396400928497,1.4571878665668379,1.4571885030415603,1.4852425,0.016956396,35
2026-04-08,-0.0011824511,0.0025708433,1.0,1.0,0.0,0.0,-0.0011824511,-0.001182451145723462,1.4554648338004388,1.455465448826604,1.4834863,-0.0011824511,35
2026-04-09,0.0056845136,0.014163301,1.0,1.0,0.0,0.0,0.0056845136,0.005684513598680496,1.4637384163304334,1.4637390619628683,1.4919192,0.0056845136,35
2026-04-10,0.00048122284,0.017926868,1.0,1.0,0.0,0.0,0.00048122284,0.00048122284351848066,1.4644428373722471,1.464443446636435,1.4926372,0.00048122284,35
2026-04-13,-0.008157696,0.009835641,1.0,1.0,0.0,0.0,-0.008157696,-0.008157695643603802,1.452496395241963,1.452496962711505,1.4804608,-0.008157696,35
2026-04-15,-0.008170327,0.010669273,1.0,1.0,0.0,0.0,-0.008170327,-0.008170327171683311,1.4406290542374844,1.4406295873102757,1.468365,-0.008170327,35
2026-04-16,0.0034169422,0.0044818493,1.0,1.0,0.0,0.0,0.0034169422,0.00341694219969213,1.4455515336979157,1.4455521353412812,1.4733822,0.0034169422,35
2026-04-17,-0.0004332423,0.0038289223,1.0,1.0,0.0,0.0,-0.0004332423,-0.00043324229773133993,1.4449252251316762,1.4449258610126756,1.4727439,-0.0004332423,35
2026-04-20,0.004809415,0.00019469357,1.0,1.0,0.0,0.0,0.004809415,0.004809414967894554,1.4518744190006365,1.451875109076128,1.4798268,0.004809415,35
2026-04-21,-0.014115343,0.0009362756,1.0,1.0,0.0,0.0,-0.014115343,-0.014115342870354652,1.4313807272933798,1.431381394106585,1.4589386,-0.014115343,35
2026-04-22,0.006648148,-0.0010052271,-1.0,-1.0,-2.0,0.0024262640687119285,0.006648148,0.004221883875649043,1.4374238505058547,1.4374245201342677,1.468638,0.006648148,36
2026-04-23,-0.014607593,0.0011634931,1.0,1.0,2.0,0.0019262640687119283,0.014607593,0.012681329348455735,1.455652295767445,1.4556529738876363,1.4471847,-0.014607593,37
2026-04-24,0.0030814952,0.0011730001,1.0,1.0,0.0,0.0,0.0030814952,0.003081495175138116,1.4601378023250635,1.4601385615033464,1.4516441,0.0030814952,37
2026-04-27,0.012937259,0.0012156982,1.0,1.0,0.0,0.0,0.012937259,0.012937258929014206,1.4790280538584681,1.4790287521457535,1.4704244,0.012937259,37
2026-04-28,0.023742365,0.0012389324,1.0,1.0,0.0,0.0,0.023742365,0.02374236471951008,1.5141436084709523,1.5141443922098399,1.5053357,0.023742365,37
2026-04-29,-0.00068874436,0.0031896601,1.0,1.0,0.0,0.0,-0.00068874436,-0.0006887443596497178,1.5131007698142955,1.51310153380001,1.5042989,-0.00068874436,37
2026-04-30,0.0,-0.0008684349,-1.0,-1.0,-2.0,0.0024262640687119285,0.0,-0.0024262640687119285,1.5094295877841548,1.509430349916238,1.5042989,0.0,38
2026-05-04,-0.011560129,0.0011435152,1.0,1.0,2.0,0.0019262640687119283,0.011560129,0.009633864933024712,1.5239712285587785,1.5239719980331394,1.486909,-0.011560129,39
2026-05-05,0.015165888,0.0011626709,1.0,1.0,0.0,0.0,0.015165888,0.015165887773036957,1.5470836619527906,1.547084386324561,1.5094594,0.015165888,39
2026-05-06,-0.0038794482,0.0012873523,1.0,1.0,0.0,0.0,-0.0038794482,-0.003879448166117072,1.5410818624157363,1.5410825526392058,1.5036036,-0.0038794482,39
2026-05-07,0.004315687,0.001090704,1.0,1.0,0.0,0.0,0.004315687,0.0043156868778169155,1.5477327616668441,1.5477333823892634,1.5100927,0.004315687,39
2026-05-08,-0.04157175,0.0005854366,1.0,1.0,0.0,0.0,-0.04157175,-0.04157175123691559,1.483390823380621,1.483391395235507,1.4473156,-0.04157175,39
2026-05-11,-0.0017062256,0.0016601488,1.0,1.0,0.0,0.0,-0.0017062256,-0.0017062255647033453,1.4808597988226673,1.4808603949144952,1.4448462,-0.0017062256,39
2026-05-12,0.018274555,0.0042421105,1.0,1.0,0.0,0.0,0.018274555,0.01827455498278141,1.507921838846461,1.5079224596231835,1.47125,0.018274555,39
2026-05-13,0.051363207,0.0048653064,1.0,1.0,0.0,0.0,0.051363207,0.05136320739984512,1.5853735747025672,1.5853741936596937,1.5468183,0.051363207,39
2026-05-14,0.011560211,0.004625985,1.0,1.0,0.0,0.0,0.011560211,0.011560210958123207,1.6037008129086208,1.6037014537859642,1.5646998,0.011560211,39
2026-05-15,0.017016152,0.003428083,1.0,1.0,0.0,0.0,0.017016152,0.017016151919960976,1.6309896624336198,1.6309902813578485,1.5913249,0.017016152,39
2026-05-18,-0.012774117,0.0015550954,1.0,1.0,0.0,0.0,-0.012774117,-0.012774117290973663,1.610155221337147,1.6101558202033452,1.5709971,-0.012774117,39
2026-05-19,-0.004504475,-0.002752354,-1.0,-1.0,-2.0,0.0024262640687119285,-0.004504475,-0.00693073887996786,1.5989956559418423,1.5989962506574553,1.5639206,-0.004504475,40
2026-05-20,-0.010342516,0.0059061777,1.0,1.0,2.0,0.0019262640687119283,0.010342516,0.008416251936327286,1.6124532062273418,1.6124538059482312,1.5477457,-0.010342516,41
2026-05-21,-0.007400175,0.0077697323,1.0,1.0,0.0,0.0,-0.007400175,-0.007400175090879202,1.6005208024622624,1.6005213654582597,1.5362922,-0.007400175,41
2026-05-22,0.0018151981,0.0025413628,1.0,1.0,0.0,0.0,0.0018151981,0.0018151981057599187,1.6034260675859984,1.603426628809068,1.5390809,0.0018151981,41
2026-05-25,-0.014993488,0.0011219666,1.0,1.0,0.0,0.0,-0.014993488,-0.014993487857282162,1.579385116818291,1.5793856711199763,1.5160047,-0.014993488,41
2026-05-26,0.002865566,0.0011477023,1.0,1.0,0.0,0.0,0.002865566,0.0028655659407377243,1.5839109284235156,1.583911504906427,1.5203489,0.002865566,41
2026-05-27,0.0,0.0012123858,1.0,1.0,0.0,0.0,0.0,0.0,1.5839109284235156,1.583911504906427,1.5203489,0.0,41
2026-05-29,-0.010111131,0.0012507446,1.0,1.0,0.0,0.0,-0.010111131,-0.010111130774021149,1.567895762488656,1.5678963685458414,1.5049764,-0.010111131,41
2026-06-01,0.0019863404,0.0013015205,1.0,1.0,0.0,0.0,0.0019863404,0.0019863403867930174,1.5710102061592088,1.5710107444249901,1.5079658,0.0019863404,41
2026-06-02,0.005442128,0.0018102665,1.0,1.0,0.0,0.0,0.005442128,0.005442128051072359,1.5795598675489866,1.5795603860657614,1.5161724,0.005442128,41
2026-06-03,-0.0028547952,0.002695877,1.0,1.0,0.0,0.0,-0.0028547952,-0.0028547951951622963,1.575050502025164,1.575051064665152,1.511844,-0.0028547952,41
2026-06-04,-0.011445773,0.0032003806,1.0,1.0,0.0,0.0,-0.011445773,-0.011445772834122181,1.557022850846155,1.5570233879768525,1.4945399,-0.011445773,41
2026-06-05,0.008362241,0.0034544263,1.0,1.0,0.0,0.0,0.008362241,0.008362241089344025,1.570043132511618,1.570043592928862,1.5070376,0.008362241,41
2026-06-08,-0.007917461,0.0035529602,1.0,1.0,0.0,0.0,-0.007917461,-0.007917460985481739,1.557612372877784,1.5576128340363422,1.4951057,-0.007917461,41
2026-06-09,-0.013317837,0.014474811,1.0,1.0,0.0,0.0,-0.013317837,-0.013317837379872799,1.5368683663545133,1.5368687996118433,1.4751942,-0.013317837,41
2026-06-10,0.0041598557,0.019002661,1.0,1.0,0.0,0.0,0.0041598557,0.004159855656325817,1.543261443923991,1.5432619519809394,1.4813308,0.0041598557,41
2026-06-11,0.02213626,0.0139281545,1.0,1.0,0.0,0.0,0.02213626,0.022136259824037552,1.5774234054848522,1.5774239995265409,1.5141218,0.02213626,41
2026-06-12,0.010208319,0.0054306933,1.0,1.0,0.0,0.0,0.010208319,0.010208318941295147,1.5935263245752769,1.5935268468193613,1.5295784,0.010208319,41
2026-06-15,0.0063884035,0.0039333687,1.0,1.0,0.0,0.0,0.0063884035,0.006388403475284576,1.60370644930324,1.6037069392655414,1.53935,0.0063884035,41
2026-06-16,0.012175966,0.0038085198,1.0,1.0,0.0,0.0,0.012175966,0.012175966054201126,1.6232330469253227,1.6232336205189255,1.5580931,0.012175966,41
2026-06-17,-0.00047985924,0.0034915716,1.0,1.0,0.0,0.0,-0.00047985924,-0.0004798592417500913,1.6224540947284387,1.6224546968646,1.5573454,-0.00047985924,41
2026-06-18,0.019019976,0.0024099587,1.0,1.0,0.0,0.0,0.019019976,0.019019976258277893,1.6533131089138693,1.6533137466790961,1.586966,0.019019976,41
2026-06-19,0.0030307763,0.0029755295,1.0,1.0,0.0,0.0,0.0030307763,0.0030307762790471315,1.658323932221029,1.6583245707643537,1.5917758,0.0030307763,41
2026-06-22,-0.0078571625,0.003339896,1.0,1.0,0.0,0.0,-0.0078571625,-0.00785716250538826,1.6452942424876842,1.6452948451251799,1.5792689,-0.0078571625,41
2026-06-23,-0.012861033,0.0031078933,1.0,1.0,0.0,0.0,-0.012861033,-0.012861032970249653,1.6241340911675812,1.6241346538762431,1.5589579,-0.012861033,41
2026-06-24,-0.014270703,0.002229344,1.0,1.0,0.0,0.0,-0.014270703,-0.014270703308284283,1.6009565236552112,1.6009571100980722,1.5367105,-0.014270703,41
2026-06-25,0.0,0.0012728008,1.0,1.0,0.0,0.0,0.0,0.0,1.6009565236552112,1.6009571100980722,1.5367105,0.0,41
2026-06-29,0.0059029176,0.0009367538,1.0,1.0,0.0,0.0,0.0059029176,0.005902917589992285,1.6104067881307755,1.6104074279840932,1.5457815,0.0059029176,41
2026-06-30,0.010206945,0.0009960929,1.0,1.0,0.0,0.0,0.010206945,0.010206945240497589,1.6268441100336863,1.6268447684164173,1.5615592,0.010206945,41
2026-07-01,0.0021355639,0.0010192774,1.0,1.0,0.0,0.0,0.0021355639,0.002135563874617219,1.6303182603798634,1.6303189993334575,1.564894,0.0021355639,41
2026-07-02,0.01870402,0.0009929662,1.0,1.0,0.0,0.0,0.01870402,0.018704019486904144,1.660811825625952,1.6608125176668604,1.5941638,0.01870402,41
2026-07-03,0.007976842,0.0009971597,1.0,1.0,0.0,0.0,0.007976842,0.007976842112839222,1.6740599382224355,1.674060556899316,1.6068802,0.007976842,41
2026-07-06,5.199083e-05,0.0009845254,1.0,1.0,0.0,0.0,5.199083e-05,5.19908317073714e-05,1.6741469479066482,1.6741475926999978,1.6069638,5.199083e-05,41
2026-07-07,-0.01977044,0.0009832067,1.0,1.0,0.0,0.0,-0.01977044,-0.019770439714193344,1.6410483203636756,1.6410489586458605,1.5751934,-0.01977044,41
2026-07-08,0.0225187,0.0010140857,1.0,1.0,0.0,0.0,0.0225187,0.0225186999887228,1.6780026838009727,1.6780032478124127,1.6106648,0.0225187,41
2026-07-09,-0.0055562295,0.0010670912,1.0,1.0,0.0,0.0,-0.0055562295,-0.005556229501962662,1.6686793220359124,1.6686798766625281,1.6017157,-0.0055562295,41
2026-07-10,-0.009732665,0.00106423,1.0,1.0,0.0,0.0,-0.009732665,-0.009732664562761784,1.652438627485799,1.6524391751603411,1.5861267,-0.009732665,41
2026-07-13,0.018081391,0.001059392,1.0,1.0,0.0,0.0,0.018081391,0.018081391230225563,1.6823170752735357,1.6823175743705665,1.6148062,0.018081391,41
2026-07-14,-0.009442821,0.00108658,1.0,1.0,0.0,0.0,-0.009442821,-0.009442821145057678,1.666431281090929,1.666431750406598,1.5995579,-0.009442821,41
2026-07-15,0.0018228284,0.0010779896,1.0,1.0,0.0,0.0,0.0018228284,0.0018228284316137433,1.669468900767419,1.669469369580583,1.6024736,0.0018228284,41
2026-07-16,-0.00678745,0.0010805135,1.0,1.0,0.0,0.0,-0.00678745,-0.006787450052797794,1.6581374157895246,1.6581379296198788,1.5915968,-0.00678745,41
2026-07-17,0.0162647,0.0010733738,1.0,1.0,0.0,0.0,0.0162647,0.016264699399471283,1.685106485358098,1.6851070446080079,1.6174836,0.0162647,41
2026-07-20,0.0042690355,0.00106388,1.0,1.0,0.0,0.0,0.0042690355,0.004269035533070564,1.6923002114622572,1.692300826458467,1.6243887,0.0042690355,41
2026-07-21,0.00030789062,0.0010611798,1.0,1.0,0.0,0.0,0.00030789062,0.0003078906156588346,1.6928213004732358,1.6928218700018052,1.6248889,0.00030789062,41
2026-07-22,-0.009278398,0.0010525588,1.0,1.0,0.0,0.0,-0.009278398,-0.009278398007154465,1.6771145991612024,1.677115194936713,1.6098125,-0.009278398,41
2026-07-23,-0.0046252836,0.0010685199,1.0,1.0,0.0,0.0,-0.0046252836,-0.004625283647328615,1.6693575066984059,1.6693580614508858,1.6023667,-0.0046252836,41
2026-07-24,0.0037334592,0.0010708533,1.0,1.0,0.0,0.0,0.0037334592,0.00373345916159451,1.6755900792244183,1.6755905415993912,1.6083492,0.0037334592,41
2026-07-27,-0.0018386703,0.0010639417,1.0,1.0,0.0,0.0,-0.0018386703,-0.0018386703450232744,1.672509198417739,1.672509682960151,1.605392,-0.0018386703,41
2026-07-28,0.025131075,0.001052136,1.0,1.0,0.0,0.0,0.025131075,0.025131074711680412,1.7145412049990973,1.7145416487586314,1.6457373,0.025131075,41
2026-07-29,0.0033786045,0.0010638518,1.0,1.0,0.0,0.0,0.0033786045,0.0033786045387387276,1.720334004809517,1.7203344069549837,1.6512976,0.0033786045,41
2026-07-30,0.007737745,0.0010092014,1.0,1.0,0.0,0.0,0.007737745,0.007737745065242052,1.7336455291909378,1.7336459160229658,1.6640749,0.007737745,41
2026-07-31,-0.0007609385,0.0010016563,1.0,1.0,0.0,0.0,-0.0007609385,-0.0007609385065734386,1.732326375952066,1.7323267180887,1.6628087,-0.0007609385,41
