date,actual,predicted,desired_pos,position,delta,cost,gross_ret,net_ret,capital,strategy_equity,buyhold_equity,buyhold_ret,n_trades
2026-02-25,-0.008937299,0.053913914,1.0,1.0,0.0,0.0,-0.008937299,-0.008937299251556396,0.8578231946107775,0.8578223325586884,0.8333884,-0.008937299,87
2026-02-26,-0.007838865,0.059747323,1.0,1.0,0.0,0.0,-0.007838865,-0.00783886481076479,0.8510988513337975,0.851097979262106,0.8268556,-0.007838865,87
2026-02-27,-0.029511234,0.038832113,1.0,1.0,0.0,0.0,-0.029511234,-0.029511233791708946,0.8259818915904774,0.8259810278164509,0.8024541,-0.029511234,87
2026-03-02,-0.009537794,0.010600746,1.0,1.0,0.0,0.0,-0.009537794,-0.009537793695926666,0.8181038282497822,0.8181029911763881,0.79480046,-0.009537794,87
2026-03-04,0.0011371094,-0.02505914,-1.0,-1.0,-2.0,0.0024262640687119285,0.0011371094,-0.0012891547117795865,0.8170491658448691,0.8170483298505921,0.79570425,0.0011371094,88
2026-03-05,-0.0036346032,-0.00023225573,-1.0,-1.0,0.0,0.0,0.0036346032,0.003634603228420019,0.8200187898894595,0.8200179763480422,0.79281217,-0.0036346032,88
2026-03-06,-0.026088506,-0.0072475052,-1.0,-1.0,0.0,0.0,0.026088506,0.02608850598335266,0.8414118305574879,0.8414110202304548,0.7721289,-0.026088506,88
2026-03-09,0.026483284,-0.0032108363,-1.0,-1.0,0.0,0.0,-0.026483284,-0.026483284309506416,0.81912847085669,0.8191276929605398,0.7925774,0.026483284,88
2026-03-10,-0.0214528,-0.0016222935,-1.0,-1.0,0.0,0.0,0.0214528,0.021452799439430237,0.8367010574511404,0.8367002750729055,0.7755744,-0.0214528,88
2026-03-11,-0.0048505315,0.006725421,1.0,1.0,2.0,0.0019262640687119283,0.0048505315,0.0029242673938680375,0.8391477950718598,0.8391470104057416,0.77181244,-0.0048505315,89
2026-03-12,-0.01104575,0.00081225217,1.0,1.0,0.0,0.0,-0.01104575,-0.011045750230550766,0.8298787749949095,0.8298780021220864,0.7632872,-0.01104575,89
2026-03-13,0.009468859,0.0044603213,1.0,1.0,0.0,0.0,0.009468859,0.009468859061598778,0.8377368249808691,0.8377359999625016,0.77051467,0.009468859,89
2026-03-16,0.009201375,0.0038025144,1.0,1.0,0.0,0.0,0.009201375,0.00920137483626604,0.845445182828774,0.8454443229119907,0.77760446,0.009201375,89
2026-03-17,0.010621573,0.0065265624,1.0,1.0,0.0,0.0,0.010621573,0.010621572844684124,0.8544251191650581,0.8544242713739251,0.7858638,0.010621573,89
2026-03-18,-0.03422014,0.009709705,1.0,1.0,0.0,0.0,-0.03422014,-0.034220140427351,0.8251865556876657,0.8251857528229724,0.75897145,-0.03422014,89
2026-03-19,0.004290735,0.007950713,1.0,1.0,0.0,0.0,0.004290735,0.004290734883397818,0.8287271836081582,0.8287264061178927,0.76222795,0.004290735,89
2026-03-20,-0.034335043,0.0030025651,1.0,1.0,0.0,0.0,-0.034335043,-0.03433504328131676,0.8002728215013137,0.8002720490954648,0.73605686,-0.034335043,89
2026-03-23,0.044261154,0.005710156,1.0,1.0,0.0,0.0,0.044261154,0.044261153787374496,0.8356937752069108,0.8356930133322165,0.7686356,0.044261154,89
2026-03-24,0.023577621,0.0031390123,1.0,1.0,0.0,0.0,0.023577621,0.023577621206641197,0.8553974044552615,0.8553966666456,0.7867581,0.023577621,89
2026-03-25,-0.02805255,0.012555485,1.0,1.0,0.0,0.0,-0.02805255,-0.028052549809217453,0.8314013102270866,0.8314006090478857,0.76468754,-0.02805255,89
2026-03-27,-0.01930268,-0.0057862373,-1.0,-1.0,-2.0,0.0024262640687119285,-0.01930268,-0.02172894329451435,0.8133358383021774,0.8133351523588594,0.74992704,-0.01930268,90
2026-03-30,0.027603714,-0.017294262,-1.0,-1.0,0.0,0.0,-0.027603714,-0.027603713795542717,0.790884771326367,0.7908840815932914,0.77062786,0.027603714,90
2026-04-01,-0.025850095,-0.016151197,-1.0,-1.0,0.0,0.0,0.025850095,0.025850094854831696,0.8113291882216418,0.8113285101216544,0.75070703,-0.025850095,90
2026-04-02,0.007029093,-0.0018514612,-1.0,-1.0,0.0,0.0,-0.007029093,-0.007029092870652676,0.8056262611187309,0.8056256066754011,0.75598377,0.007029093,90
2026-04-06,0.0008695266,-0.015102712,-1.0,-1.0,0.0,0.0,-0.0008695266,-0.0008695265860296786,0.804925758967647,0.8049250937920105,0.7566411,0.0008695266,90
2026-04-07,0.043062538,-0.008838869,-1.0,-1.0,0.0,0.0,-0.043062538,-0.04306253790855408,0.770263588969874,0.7702629764270456,0.78922397,0.043062538,90
2026-04-08,-0.005623826,0.02341015,1.0,1.0,2.0,0.0019262640687119283,0.005623826,0.0036975617570388997,0.7731116861592886,0.7731110713515452,0.7847855,-0.005623826,91
2026-04-09,0.039354578,0.09017441,1.0,1.0,0.0,0.0,0.039354578,0.03935457766056061,0.8035371585322695,0.8035365310492888,0.8156704,0.039354578,91
2026-04-10,-0.0035221663,0.04491065,1.0,1.0,0.0,0.0,-0.0035221663,-0.003522166283801198,0.8007069739669644,0.8007063417718244,0.8127974,-0.0035221663,91
2026-04-13,0.029611696,0.023695977,1.0,1.0,0.0,0.0,0.029611696,0.029611695557832718,0.8244172740597054,0.8244166141955976,0.8368657,0.029611696,91
2026-04-15,0.007073248,0.010869638,1.0,1.0,0.0,0.0,0.007073248,0.00707324780523777,0.8302486109103883,0.8302479172025582,0.8427851,0.007073248,91
2026-04-16,0.009665041,0.021268725,1.0,1.0,0.0,0.0,0.009665041,0.009665041230618954,0.8382729739963938,0.8382722975539564,0.85093063,0.009665041,91
2026-04-17,0.021202248,0.021222321,1.0,1.0,0.0,0.0,0.021202248,0.021202247589826584,0.8560462107880136,0.8560455543543881,0.86897224,0.021202248,91
2026-04-20,0.010592185,0.012188219,1.0,1.0,0.0,0.0,0.010592185,0.010592184960842133,0.8651136424779147,0.8651129472010164,0.87817657,0.010592185,91
2026-04-21,0.0075589484,0.01238118,1.0,1.0,0.0,0.0,0.0075589484,0.007558948360383511,0.8716529861873694,0.871652291294808,0.8848147,0.0075589484,91
2026-04-22,-0.016325137,0.010391113,1.0,1.0,0.0,0.0,-0.016325137,-0.01632513664662838,0.8574231499388012,0.8574224485310735,0.87037,-0.016325137,91
2026-04-23,-0.014501314,0.009586339,1.0,1.0,0.0,0.0,-0.014501314,-0.014501313678920269,0.8449893711166825,0.8449886966495765,0.85774845,-0.014501314,91
2026-04-24,4.013231e-05,0.009472689,1.0,1.0,0.0,0.0,4.013231e-05,4.0132308640750125e-05,0.8450233173230216,0.8450226079967484,0.8577829,4.013231e-05,91
2026-04-27,-0.0091353,0.0038260135,1.0,1.0,0.0,0.0,-0.0091353,-0.009135300293564796,0.8373037708422758,0.8373030727178469,0.8499468,-0.0091353,91
2026-04-28,-0.0062323497,0.00045066714,1.0,1.0,0.0,0.0,-0.0062323497,-0.006232349667698145,0.8320854247482016,0.8320847071908312,0.8446497,-0.0062323497,91
2026-04-29,-0.0011448583,-0.0022150602,-1.0,-1.0,-2.0,0.0024262640687119285,-0.0011448583,-0.003571122378711037,0.829113945866884,0.8291132308719987,0.84368265,-0.0011448583,92
2026-04-30,0.0,-0.015664762,-1.0,-1.0,0.0,0.0,-0.0,-0.0,0.829113945866884,0.8291132308719987,0.84368265,0.0,92
2026-05-04,-0.007420965,-0.02105052,-1.0,-1.0,0.0,0.0,0.007420965,0.007420965004712343,0.8352668142996568,0.8352660511432438,0.8374217,-0.007420965,92
2026-05-05,0.035970796,-0.025223061,-1.0,-1.0,0.0,0.0,-0.035970796,-0.03597079589962959,0.8052215928659159,0.8052208664956806,0.8675445,0.035970796,92
2026-05-06,0.004594439,-0.021054357,-1.0,-1.0,0.0,0.0,-0.004594439,-0.004594439174979925,0.8015220463606262,0.8015213282021415,0.87153035,0.004594439,92
2026-05-07,0.027016431,-0.025572713,-1.0,-1.0,0.0,0.0,-0.027016431,-0.027016431093215942,0.7798678051126493,0.7798670824690255,0.895076,0.027016431,92
2026-05-08,-0.013085652,-0.015729511,-1.0,-1.0,0.0,0.0,0.013085652,0.013085652142763138,0.790072846159652,0.7900721518278068,0.8833633,-0.013085652,92
2026-05-11,-0.023898961,-0.009047498,-1.0,-1.0,0.0,0.0,0.023898961,0.023898961022496223,0.8089547648433288,0.8089540553892992,0.8622518,-0.023898961,92
2026-05-12,0.04376963,-0.0014370246,-1.0,-1.0,0.0,0.0,-0.04376963,-0.043769631534814835,0.7735470917626642,0.7735464344563154,0.8999922,0.04376963,92
2026-05-13,0.0017557421,0.0064430027,1.0,1.0,2.0,0.0019262640687119283,-0.0017557421,-0.003682006192062429,0.7706988865809422,0.7706982316947995,0.90157235,0.0017557421,93
2026-05-14,-0.006350613,0.003220367,1.0,1.0,0.0,0.0,-0.006350613,-0.006350613199174404,0.7658044581150005,0.7658038253320181,0.8958468,-0.006350613,93
2026-05-15,0.0032185968,0.008752052,1.0,1.0,0.0,0.0,0.0032185968,0.003218596801161766,0.7682693152604417,0.7682686390745491,0.8987302,0.0032185968,93
2026-05-18,-0.005101049,0.01185736,1.0,1.0,0.0,0.0,-0.005101049,-0.005101048853248358,0.7643503541962637,0.7643496632142112,0.8941458,-0.005101049,93
2026-05-19,-0.0008077429,0.009735325,1.0,1.0,0.0,0.0,-0.0008077429,-0.0008077428792603314,0.7637329409138653,0.7637322652164849,0.89342356,-0.0008077429,93
2026-05-20,7.6946984e-05,0.005107462,1.0,1.0,0.0,0.0,7.6946984e-05,7.69469843362458e-05,0.7637916643333993,0.7637910321111335,0.8934923,7.6946984e-05,93
2026-05-21,0.015653402,0.006764998,1.0,1.0,0.0,0.0,0.015653402,0.015653401613235474,0.7757475792412861,0.7757469598853567,0.90747845,0.015653402,93
2026-05-22,0.0067955707,0.004135325,1.0,1.0,0.0,0.0,0.0067955707,0.006795570719987154,0.7810191917370244,0.7810186032120726,0.91364527,0.0067955707,93
2026-05-25,-0.004071854,0.0051088543,1.0,1.0,0.0,0.0,-0.004071854,-0.004071854054927826,0.7778390130313129,0.7778384094456094,0.90992504,-0.004071854,93
2026-05-26,0.009362893,0.0065582623,1.0,1.0,0.0,0.0,0.009362893,0.009362893179059029,0.7851218699441053,0.7851212273838178,0.91844463,0.009362893,93
2026-05-27,0.0,0.004073776,1.0,1.0,0.0,0.0,0.0,0.0,0.7851218699441053,0.7851212273838178,0.91844463,0.0,93
2026-05-29,-0.014781647,0.004206464,1.0,1.0,0.0,0.0,-0.014781647,-0.014781647361814976,0.7735164702081307,0.7735158422643549,0.9048685,-0.014781647,93
2026-06-01,0.010693292,0.009294518,1.0,1.0,0.0,0.0,0.010693292,0.010693292133510113,0.7817879229224082,0.7817872731355857,0.9145445,0.010693292,93
2026-06-02,0.00063869724,0.009307967,1.0,1.0,0.0,0.0,0.00063869724,0.0006386972381733358,0.7822872691418308,0.7822865985077765,0.91512865,0.00063869724,93
2026-06-03,-0.00030037653,0.015940081,1.0,1.0,0.0,0.0,-0.00030037653,-0.00030037653050385416,0.7820523108776465,0.782051617973457,0.9148538,-0.00030037653,93
2026-06-04,0.009386109,0.020051325,1.0,1.0,0.0,0.0,0.009386109,0.009386109188199043,0.7893927028412788,0.7893920398505636,0.9234407,0.009386109,93
2026-06-05,-0.010288336,0.024252877,1.0,1.0,0.0,0.0,-0.010288336,-0.01028833631426096,0.7812711483213016,0.7812705090607805,0.91394,-0.010288336,93
2026-06-08,0.018221993,0.02242567,1.0,1.0,0.0,0.0,0.018221993,0.018221992999315262,0.7955074511642702,0.7955068148074576,0.9305938,0.018221993,93
2026-06-09,0.0025815591,0.029141106,1.0,1.0,0.0,0.0,0.0025815591,0.002581559121608734,0.797561130316093,0.7975604626815257,0.9329962,0.0025815591,93
2026-06-10,-0.0089532025,0.027575139,1.0,1.0,0.0,0.0,-0.0089532025,-0.00895320251584053,0.7904203950841701,0.7904197423405105,0.9246429,-0.0089532025,93
2026-06-11,0.02077935,0.026593577,1.0,1.0,0.0,0.0,0.02077935,0.020779350772500038,0.806844833926362,0.806844151424113,0.9438564,0.02077935,93
2026-06-12,-0.0029525761,0.025166675,1.0,1.0,0.0,0.0,-0.0029525761,-0.0029525761492550373,0.8044625634892778,0.8044618826264522,0.9410696,-0.0029525761,93
2026-06-15,0.0032073716,0.022119097,1.0,1.0,0.0,0.0,0.0032073716,0.0032073715701699257,0.8070427371331862,0.8070420907980737,0.9440879,0.0032073716,93
2026-06-16,-0.003682058,0.029966986,1.0,1.0,0.0,0.0,-0.003682058,-0.00368205807171762,0.8040711436884572,0.8040705149534347,0.9406117,-0.003682058,93
2026-06-17,0.0061897095,0.03315953,1.0,1.0,0.0,0.0,0.0061897095,0.0061897095292806625,0.8090481060156676,0.8090474778820557,0.94643384,0.0061897095,93
2026-06-18,-0.008054127,0.02896993,1.0,1.0,0.0,0.0,-0.008054127,-0.008054126985371113,0.8025319215442109,0.8025313067579993,0.9388111,-0.008054127,93
2026-06-19,-0.021787811,0.024809137,1.0,1.0,0.0,0.0,-0.021787811,-0.02178781107068062,0.7850464986904222,0.7850459062680496,0.9183565,-0.021787811,93
2026-06-22,0.0038402032,0.022748264,1.0,1.0,0.0,0.0,0.0038402032,0.0038402031641453505,0.7880612405771349,0.7880606420412996,0.92188317,0.0038402032,93
2026-06-23,0.0023645738,0.02168338,1.0,1.0,0.0,0.0,0.0023645738,0.0023645737674087286,0.7899246241929682,0.7899240695625976,0.92406297,0.0023645738,93
2026-06-24,-0.008395046,0.012138057,1.0,1.0,0.0,0.0,-0.008395046,-0.00839504599571228,0.7832931470981341,0.7832926206654994,0.91630536,-0.008395046,93
2026-06-25,0.0,0.0029890807,1.0,1.0,0.0,0.0,0.0,0.0,0.7832931470981341,0.7832926206654994,0.91630536,0.0,93
2026-06-29,-0.00801121,0.00086726865,1.0,1.0,0.0,0.0,-0.00801121,-0.008011209778487682,0.7770180118951975,0.7770174991634068,0.90896463,-0.00801121,93
2026-06-30,0.030158656,0.0026494637,1.0,1.0,0.0,0.0,0.030158656,0.03015865571796894,0.8004518175768259,0.8004513024075132,0.93637776,0.030158656,93
2026-07-01,0.010291471,0.0031521313,1.0,1.0,0.0,0.0,0.010291471,0.010291471146047115,0.8086896331790361,0.8086891238900559,0.94601446,0.010291471,93
2026-07-02,-0.002444213,0.005736005,1.0,1.0,0.0,0.0,-0.002444213,-0.0024442130234092474,0.8067130277763416,0.8067125154015544,0.9437022,-0.002444213,93
2026-07-03,0.006226413,0.0036084796,1.0,1.0,0.0,0.0,0.006226413,0.0062264129519462585,0.8117359622314724,0.8117354406559478,0.9495781,0.006226413,93
2026-07-06,-0.008566846,0.0076931273,1.0,1.0,0.0,0.0,-0.008566846,-0.008566846139729023,0.8047819368210821,0.8047814280296832,0.9414432,-0.008566846,93
2026-07-07,-0.024272587,0.0061449897,1.0,1.0,0.0,0.0,-0.024272587,-0.024272587150335312,0.7852478181089011,0.7852473006808615,0.918592,-0.024272587,93
2026-07-08,0.0029590249,0.0044506756,1.0,1.0,0.0,0.0,0.0029590249,0.0029590248595923185,0.7875713765993084,0.7875708669645038,0.9213101,0.0029590249,93
2026-07-09,0.0014948803,0.004577714,1.0,1.0,0.0,0.0,0.0014948803,0.001494880300015211,0.7887487048357161,0.788748191138395,0.92268735,0.0014948803,93
2026-07-10,-0.009643764,-0.0035339624,-1.0,-1.0,-2.0,0.0024262640687119285,-0.009643764,-0.012070028303791218,0.7792284856437703,0.7792279781467905,0.91378915,-0.009643764,94
2026-07-13,-0.0041941823,-0.0055195526,-1.0,-1.0,0.0,0.0,0.0041941823,0.004194182343780994,0.7824966793429401,0.7824962023745139,0.9099565,-0.0041941823,94
2026-07-14,0.010920839,-0.0076480187,-1.0,-1.0,0.0,0.0,-0.010920839,-0.010920839384198189,0.7739511719067902,0.7739506870296368,0.91989404,0.010920839,94
2026-07-15,0.0017587339,-0.006169923,-1.0,-1.0,0.0,0.0,-0.0017587339,-0.0017587338807061315,0.7725899819912849,0.7725895137343619,0.9215118,0.0017587339,94
2026-07-16,0.005332171,-0.0014685903,-1.0,-1.0,0.0,0.0,-0.005332171,-0.005332170985639095,0.768470399385985,0.7684699343454185,0.92642546,0.005332171,94
2026-07-17,0.0008920907,0.0034143003,1.0,1.0,2.0,0.0019262640687119283,-0.0008920907,-0.0028183547962870514,0.7663045771500709,0.7663041134201538,0.9272519,0.0008920907,95
2026-07-20,0.00037148484,0.0045031994,1.0,1.0,0.0,0.0,0.00037148484,0.0003714848426170647,0.7665892256951453,0.7665887837831245,0.92759633,0.00037148484,95
2026-07-21,0.0001486097,0.0038572482,1.0,1.0,0.0,0.0,0.0001486097,0.0001486097025917843,0.7667031822376899,0.7667027063142926,0.9277342,0.0001486097,95
2026-07-22,-0.008952611,0.001924885,1.0,1.0,0.0,0.0,-0.008952611,-0.00895261112600565,0.7598391817997089,0.7598387151354046,0.9194285,-0.008952611,95
2026-07-23,-0.011645842,0.00067345926,1.0,1.0,0.0,0.0,-0.011645842,-0.011645842343568802,0.7509902059901385,0.7509897532523978,0.90872097,-0.011645842,95
2026-07-24,0.027039306,0.0006387987,1.0,1.0,0.0,0.0,0.027039306,0.027039306238293648,0.7712964475624108,0.77129599517241,0.93329215,0.027039306,95
2026-07-27,0.009547664,-0.0031012038,-1.0,-1.0,-2.0,0.0024262640687119285,0.009547664,0.007121399783860513,0.7767891579173742,0.7767887023057234,0.9422029,0.009547664,96
2026-07-28,0.008080687,-0.002198394,-1.0,-1.0,0.0,0.0,-0.008080687,-0.008080687373876572,0.7705121878331829,0.7705117156468315,0.9498166,0.008080687,96
2026-07-29,-0.004432646,0.00084816513,1.0,1.0,2.0,0.0019262640687119283,0.004432646,0.0025063820233154977,0.7724433857295135,0.7724429123596828,0.9456064,-0.004432646,97
2026-07-30,0.00040050884,0.007053834,1.0,1.0,0.0,0.0,0.00040050884,0.0004005088412668556,0.7727527826850098,0.7727522825754567,0.94598514,0.00040050884,97
2026-07-31,0.022565855,0.010371374,1.0,1.0,0.0,0.0,0.022565855,0.022565854713320732,0.7901905996328444,0.7901900983134414,0.96733207,0.022565855,97
