Date,Close,High,Low,Open,Volume,Ticker
2022-12-21,2951.92822265625,2993.0868811633136,2933.080027391856,2966.6896410373547,616324,ASIANPAINT.NS
2022-12-22,2970.103515625,2974.863635145594,2921.540201070336,2956.1114641789413,663202,ASIANPAINT.NS
2022-12-23,2940.62890625,2968.4688565087613,2919.5688689915128,2960.8716820238287,1230858,ASIANPAINT.NS
2022-12-26,2938.85009765625,2954.092107050073,2912.6451390064917,2940.6290090281786,536884,ASIANPAINT.NS
2022-12-27,2993.231201171875,3009.0021636634738,2939.090271565551,2942.6483287984115,729041,ASIANPAINT.NS
2022-12-28,3003.90576171875,3023.235018723113,2985.9229554482627,2990.6830755231254,972274,ASIANPAINT.NS
2022-12-29,2995.683349609375,3005.1556942688258,2973.950204495096,2982.076098536841,596265,ASIANPAINT.NS
2022-12-30,2969.478515625,3010.6853061320658,2953.515268778897,3010.6853061320658,836220,ASIANPAINT.NS
2023-01-02,2930.38720703125,2969.4781755422664,2905.1439010391027,2969.4781755422664,1015990,ASIANPAINT.NS
2023-01-03,2912.1162109375,2942.600464778347,2908.9908488684678,2930.1471459511476,860367,ASIANPAINT.NS
2023-01-04,2901.1533203125,2933.0319175710515,2886.4400312786356,2918.6071704354563,836382,ASIANPAINT.NS
2023-01-05,2889.1328125,2929.7625185463594,2880.525858544867,2922.98284016768,1113920,ASIANPAINT.NS
2023-01-06,2864.177490234375,2907.5479873972154,2838.790031022517,2894.5657159138805,1045526,ASIANPAINT.NS
2023-01-09,2869.707275390625,2901.922545022382,2837.8286771138987,2878.506512291049,808263,ASIANPAINT.NS
2023-01-10,2846.81982421875,2870.5243957533135,2838.9822381844583,2869.706899585461,864325,ASIANPAINT.NS
2023-01-11,2827.634765625,2860.811681233079,2822.4419510061457,2860.811681233079,890426,ASIANPAINT.NS
2023-01-12,2804.122802734375,2827.106374766739,2784.9379353905406,2826.2888784919887,1558620,ASIANPAINT.NS
2023-01-13,2797.583251953125,2812.8254942690755,2761.617645527254,2812.8254942690755,1507864,ASIANPAINT.NS
2023-01-16,2804.21875,2817.2491508336598,2784.93762590378,2812.8254681521257,644073,ASIANPAINT.NS
2023-01-17,2828.1162109375,2831.9149160177876,2799.5071252599023,2812.8260708226167,716489,ASIANPAINT.NS
2023-01-18,2832.298828125,2846.483161446397,2817.0086915404977,2834.8952354045505,893808,ASIANPAINT.NS
2023-01-19,2756.232421875,2859.5618785147017,2734.547407167356,2841.578839814053,2379947,ASIANPAINT.NS
2023-01-20,2680.887451171875,2738.7787241581427,2674.348185352456,2738.7787241581427,3171005,ASIANPAINT.NS
2023-01-23,2677.665771484375,2692.619473013274,2661.7025254753253,2692.619473013274,1402260,ASIANPAINT.NS
2023-01-24,2702.81298828125,2718.6802097845257,2677.66570545636,2687.8111576761316,1061471,ASIANPAINT.NS
2023-01-25,2668.578125,2703.197516891892,2660.9811856903902,2703.1012580033034,857953,ASIANPAINT.NS
2023-01-27,2618.236083984375,2666.5110982185247,2582.8475544369485,2660.5007861652502,1801498,ASIANPAINT.NS
2023-01-30,2660.115478515625,2669.5396929751982,2592.84812578688,2619.5339062191783,1171912,ASIANPAINT.NS
2023-01-31,2621.312744140625,2673.3378483818974,2613.811830053066,2654.152985172881,1961805,ASIANPAINT.NS
2023-02-01,2638.526611328125,2671.46311663582,2601.070398962959,2644.3446395132155,1176872,ASIANPAINT.NS
2023-02-02,2601.887451171875,2635.88186242583,2590.6843259303855,2635.88186242583,1308570,ASIANPAINT.NS
2023-02-03,2654.537841796875,2657.903615878522,2596.4542915561337,2601.8875186625423,1278409,ASIANPAINT.NS
2023-02-06,2648.57568359375,2658.9615478065593,2613.764009742578,2654.537865063657,1120284,ASIANPAINT.NS
2023-02-07,2652.2783203125,2668.0974128202306,2642.757846273393,2656.0767901277627,732250,ASIANPAINT.NS
2023-02-08,2659.538818359375,2677.2330810182084,2639.055630374476,2661.8466840008623,811956,ASIANPAINT.NS
2023-02-09,2706.65966796875,2712.1891544147215,2660.067546527856,2675.2616605871262,946372,ASIANPAINT.NS
2023-02-10,2697.04296875,2722.3822986642,2685.887737796843,2721.4687783619997,700072,ASIANPAINT.NS
2023-02-13,2683.72412109375,2720.5072251452902,2673.3863859681537,2706.5633033479744,467228,ASIANPAINT.NS
2023-02-14,2670.501708984375,2697.187493076675,2658.961910457975,2697.187493076675,524746,ASIANPAINT.NS
2023-02-15,2679.30029296875,2690.984478018454,2648.38334815682,2670.50129187781,817717,ASIANPAINT.NS
2023-02-16,2698.341064453125,2725.6520581731907,2683.099056808293,2689.734346160864,788964,ASIANPAINT.NS
2023-02-17,2724.930908203125,2736.711117998113,2678.6754599133274,2695.4562016045093,840526,ASIANPAINT.NS
2023-02-20,2717.189208984375,2742.624795210211,2704.2550681785015,2735.893247676385,646218,ASIANPAINT.NS
2023-02-21,2709.06396484375,2729.835461338946,2697.4279074104666,2728.2007035021365,631934,ASIANPAINT.NS
2023-02-22,2688.724853515625,2706.034550830842,2673.3865853501998,2702.1879514274606,580270,ASIANPAINT.NS
2023-02-23,2602.17626953125,2697.956685001184,2596.5507589810636,2697.42773064746,1790570,ASIANPAINT.NS
2023-02-24,2633.477783203125,2656.0765518375138,2606.0707659231216,2608.0903242653862,1429040,ASIANPAINT.NS
2023-02-27,2644.44091796875,2652.855354440603,2620.544059255369,2635.305244085024,561317,ASIANPAINT.NS
2023-02-28,2720.315185546875,2730.1239672160436,2622.8518778008324,2644.5371292159634,1815923,ASIANPAINT.NS
2023-03-01,2731.950927734375,2743.875526578594,2708.0540701541177,2719.545738749499,816598,ASIANPAINT.NS
2023-03-02,2725.218994140625,2739.739998538895,2703.1973098956946,2722.430303918432,604523,ASIANPAINT.NS
2023-03-03,2720.363037109375,2742.6251353028442,2702.8608235289107,2728.248518242699,679295,ASIANPAINT.NS
2023-03-06,2754.693603515625,2773.3976426032905,2721.708972946589,2733.9700062139927,1050267,ASIANPAINT.NS
2023-03-08,2749.885498046875,2759.9346906443657,2718.5837527706,2759.9346906443657,580250,ASIANPAINT.NS
2023-03-09,2744.11572265625,2762.2908092293596,2728.0562186019392,2752.241616181735,774224,ASIANPAINT.NS
2023-03-10,2721.660888671875,2734.931701266483,2699.350662958867,2734.931701266483,489978,ASIANPAINT.NS
2023-03-13,2677.42529296875,2740.1729416398443,2665.8854955119973,2715.2181765951723,813217,ASIANPAINT.NS
2023-03-14,2640.3056640625,2680.0697406076083,2634.9684609609885,2676.223141583495,1060450,ASIANPAINT.NS
2023-03-15,2718.968505859375,2756.4249527751335,2659.153936239376,2665.885484728586,2170346,ASIANPAINT.NS
2023-03-16,2782.293212890625,2788.7843488750755,2720.218672928212,2740.7018601013674,1755487,ASIANPAINT.NS
2023-03-17,2752.866455078125,2811.8156293992442,2745.5580581311065,2811.8156293992442,1848073,ASIANPAINT.NS
2023-03-20,2745.654296875,2803.209130568102,2722.478677862872,2803.209130568102,1074367,ASIANPAINT.NS
2023-03-21,2730.22021484375,2776.283149284106,2726.2773565017114,2748.5394568773695,691891,ASIANPAINT.NS
2023-03-22,2730.94091796875,2743.7306707983316,2706.89967614209,2716.660326412613,731807,ASIANPAINT.NS
2023-03-23,2690.50390625,2714.7374346944785,2661.6062822797176,2709.063794682569,1016581,ASIANPAINT.NS
2023-03-24,2691.17724609375,2707.6694479734106,2666.511020061223,2690.5041381190754,784111,ASIANPAINT.NS
2023-03-27,2696.225341796875,2711.852149395341,2679.6368845000416,2691.1766808804473,791560,ASIANPAINT.NS
2023-03-28,2677.665771484375,2702.813054929367,2658.961729600608,2683.9646247071596,558581,ASIANPAINT.NS
2023-03-29,2664.25048828125,2686.608843759517,2649.3449179624054,2677.665454612659,1087648,ASIANPAINT.NS
2023-03-31,2655.73974609375,2668.5778632388115,2642.132497026535,2650.3546487499025,1967803,ASIANPAINT.NS
2023-04-03,2670.501708984375,2674.973287002234,2604.7728459666346,2641.6040832189547,1035295,ASIANPAINT.NS
2023-04-05,2700.79345703125,2703.7265358699988,2646.7006559068036,2654.153441839505,668643,ASIANPAINT.NS
2023-04-06,2702.091796875,2716.6606975009267,2679.9257219274446,2699.7836964777093,627554,ASIANPAINT.NS
2023-04-10,2669.87646484375,2702.2358860809027,2649.4414069863765,2702.2358860809027,1215461,ASIANPAINT.NS
2023-04-11,2648.191162109375,2683.0028365455582,2644.584975501115,2683.0028365455582,1246379,ASIANPAINT.NS
2023-04-12,2679.877685546875,2698.5817279369294,2645.4987038447844,2649.8742575624274,2235399,ASIANPAINT.NS
2023-04-13,2701.99560546875,2705.409509315282,2675.3098227294468,2679.8295299675724,602597,ASIANPAINT.NS
2023-04-17,2734.066650390625,2736.4707748995056,2698.3893487677215,2716.6606950352148,754555,ASIANPAINT.NS
2023-04-18,2745.12548828125,2748.8276989763904,2721.5650692515896,2738.7785059784774,717724,ASIANPAINT.NS
2023-04-19,2701.947265625,2743.298205028126,2693.2442883997182,2727.575372424066,799624,ASIANPAINT.NS
2023-04-20,2734.787841796875,2741.6635438656435,2705.2650055015974,2711.8524004563715,761101,ASIANPAINT.NS
2023-04-21,2771.5712890625,2776.283279692593,2737.913542339521,2737.913542339521,894930,ASIANPAINT.NS
2023-04-24,2780.225830078125,2786.861119785549,2742.6252289953018,2771.5709818800333,782967,ASIANPAINT.NS
2023-04-25,2786.861328125,2790.467515143795,2754.309386057554,2780.177908472393,636120,ASIANPAINT.NS
2023-04-26,2798.40087890625,2804.603473074043,2777.2927130466883,2785.851302236011,569221,ASIANPAINT.NS
2023-04-27,2788.736328125,2808.0174538303168,2782.8704051326426,2803.6900296720164,599461,ASIANPAINT.NS
2023-04-28,2791.04443359375,2807.9693294657254,2737.432456424454,2807.9693294657254,1080665,ASIANPAINT.NS
2023-05-02,2788.351806640625,2821.192054366399,2782.0529533096164,2799.3145207722773,663800,ASIANPAINT.NS
2023-05-03,2817.3447265625,2848.7906208617037,2785.8988322632963,2806.0934734360712,1237193,ASIANPAINT.NS
2023-05-04,2868.45751953125,2871.6307764026833,2810.0851823434155,2834.9439263550403,1008540,ASIANPAINT.NS
2023-05-05,2897.402587890625,2908.990514416002,2837.8765618538496,2857.061427547088,1326561,ASIANPAINT.NS
2023-05-08,2903.6533203125,2919.280128909465,2878.217731120995,2899.3740258368857,941879,ASIANPAINT.NS
2023-05-09,2918.414794921875,2956.8807860641755,2895.2870707920115,2900.383861573922,1025850,ASIANPAINT.NS
2023-05-10,2924.761474609375,2939.763304717275,2903.124355094773,2926.252078687047,751851,ASIANPAINT.NS
2023-05-11,3019.33984375,3035.110805954027,2915.241256892468,2935.003206480099,3229605,ASIANPAINT.NS
2023-05-12,3011.021728515625,3057.8058965327527,2967.651229404851,3018.618667887825,1998170,ASIANPAINT.NS
2023-05-15,3011.88720703125,3046.506600215517,3001.357188559926,3014.002789659176,810281,ASIANPAINT.NS
2023-05-16,3017.753662109375,3044.2950586322795,3002.6076760990113,3011.88750377519,822404,ASIANPAINT.NS
2023-05-17,2973.85400390625,3027.225570082851,2957.602215504132,3015.733901438223,835371,ASIANPAINT.NS
2023-05-18,2989.8173828125,3005.1556502960543,2974.6232688890464,2986.547632598307,498067,ASIANPAINT.NS
2023-05-19,2966.16064453125,3007.9924103500107,2950.389681903795,3004.1939406392653,633262,ASIANPAINT.NS
2023-05-22,2966.593017578125,2986.4993538679705,2929.1849387650122,2952.264531191263,659425,ASIANPAINT.NS
2023-05-23,3000.92431640625,3007.99230123187,2966.6894912508847,2968.612790758989,581204,ASIANPAINT.NS
2023-05-24,2982.556640625,3012.9927606993137,2979.1908665665806,2995.538911993189,439465,ASIANPAINT.NS
2023-05-25,3003.761474609375,3009.0024194038156,2967.651475321245,2982.5570481882182,500313,ASIANPAINT.NS
2023-05-26,3008.42529296875,3016.647446131259,2992.4139168979127,3003.232477696531,568249,ASIANPAINT.NS
2023-05-29,3017.080078125,3034.005209018278,2996.548995152517,3026.504293400171,535712,ASIANPAINT.NS
2023-05-30,3023.81201171875,3034.005595109485,3007.60835091267,3026.216136596016,506026,ASIANPAINT.NS
2023-05-31,3070.49951171875,3095.8872058978664,3016.1663010311104,3031.0718721047106,2349066,ASIANPAINT.NS
2023-06-01,3116.418701171875,3125.265833061247,3084.0111473584984,3111.274015210253,1104861,ASIANPAINT.NS
2023-06-02,3113.100830078125,3125.3137356415245,3095.5507211434037,3115.168283246992,781973,ASIANPAINT.NS
2023-06-05,3077.038818359375,3115.697091740736,3072.470982001157,3115.697091740736,492565,ASIANPAINT.NS
2023-06-06,3089.54052734375,3114.6875767802444,3072.4712426622928,3084.7322781377056,577698,ASIANPAINT.NS
2023-06-07,3101.12841796875,3105.4077127556284,3083.289766671126,3093.6275023410562,470038,ASIANPAINT.NS
2023-06-08,3089.059814453125,3122.4771476470687,3070.5480543384942,3096.5126009927817,561161,ASIANPAINT.NS
2023-06-09,3078.943115234375,3135.428904484276,3067.3264713156836,3107.258684786185,1239045,ASIANPAINT.NS
2023-06-12,3092.689697265625,3100.0470002532447,3050.482459509538,3083.4447367462963,1029156,ASIANPAINT.NS
2023-06-13,3158.61376953125,3167.471365396164,3102.7568879817054,3107.452042457728,1598821,ASIANPAINT.NS
2023-06-14,3165.7294921875,3184.8001047954876,3149.0790140815734,3160.6956596914656,741615,ASIANPAINT.NS
2023-06-15,3189.10791015625,3198.4495341441143,3168.778781761266,3171.344029617469,806994,ASIANPAINT.NS
2023-06-16,3210.888916015625,3215.8742978891664,3181.5568424902926,3186.5906743156725,984671,ASIANPAINT.NS
2023-06-19,3203.967529296875,3238.0914248384406,3197.72362972135,3212.8253631358207,516915,ASIANPAINT.NS
2023-06-20,3212.68017578125,3220.5699562450786,3172.4092785409434,3209.098423903668,866290,ASIANPAINT.NS
2023-06-21,3210.1630859375,3226.523099526414,3194.5773262637763,3212.6798838443556,742456,ASIANPAINT.NS
2023-06-22,3144.286865234375,3220.5695440063646,3138.865669981879,3218.778550126191,871640,ASIANPAINT.NS
2023-06-23,3192.3505859375,3198.594484930035,3149.1270834904476,3160.6952777441134,1260659,ASIANPAINT.NS
2023-06-26,3202.466796875,3209.4369726832247,3166.8908229139124,3189.736985082562,592801,ASIANPAINT.NS
2023-06-27,3219.746826171875,3237.6558208454107,3168.778889921259,3170.376084098885,914141,ASIANPAINT.NS
2023-06-28,3241.285888671875,3248.0622647551136,3217.326558948996,3224.586961895323,713110,ASIANPAINT.NS
2023-06-30,3254.64501953125,3339.3981690203527,3236.9295893887406,3245.884086196769,1436363,ASIANPAINT.NS
2023-07-03,3251.40234375,3271.973487588133,3230.5891864549476,3257.5011301326176,474224,ASIANPAINT.NS
2023-07-04,3240.753662109375,3278.7982237542265,3224.5872109020747,3251.4022539196194,473663,ASIANPAINT.NS
2023-07-05,3266.600341796875,3291.3826112889574,3234.0254290187013,3244.2868928727444,632406,ASIANPAINT.NS
2023-07-06,3290.8017578125,3301.063221895064,3260.211401725198,3301.063221895064,693995,ASIANPAINT.NS
2023-07-07,3236.88134765625,3304.9355750432887,3230.54054818632,3276.8620156770744,620761,ASIANPAINT.NS
2023-07-10,3236.348876953125,3264.3257728000376,3188.720678585586,3238.1398709698337,548838,ASIANPAINT.NS
2023-07-11,3284.170654296875,3291.334157199478,3238.139653213883,3242.9314718001674,772158,ASIANPAINT.NS
2023-07-12,3297.917236328125,3305.322753256482,3254.8388428397266,3299.127303560945,1025127,ASIANPAINT.NS
2023-07-13,3289.97900390625,3315.5839774271844,3276.2326884067706,3315.5839774271844,750126,ASIANPAINT.NS
2023-07-14,3320.182373046875,3329.136870299061,3278.798074935423,3289.979143096942,832843,ASIANPAINT.NS
2023-07-17,3349.85302734375,3362.0505988585414,3315.5840198936094,3320.1822751036807,817694,ASIANPAINT.NS
2023-07-18,3401.20849609375,3410.4534569338766,3345.2067268898095,3349.4660689728107,962485,ASIANPAINT.NS
2023-07-19,3402.3701171875,3417.229837220129,3371.247282753286,3407.549299437636,620289,ASIANPAINT.NS
2023-07-20,3413.357666015625,3422.0701501319436,3383.299548546073,3397.917255322178,589848,ASIANPAINT.NS
2023-07-21,3405.322265625,3424.92535197008,3393.0280315805276,3422.989244676739,857975,ASIANPAINT.NS
2023-07-24,3430.49169921875,3454.015450367017,3386.7357211628387,3393.9961235949445,680246,ASIANPAINT.NS
2023-07-25,3291.77001953125,3434.557953840447,3242.9802029546445,3434.557953840447,2555630,ASIANPAINT.NS
2023-07-26,3265.244873046875,3303.967017998513,3257.500444056547,3291.2372073821484,959076,ASIANPAINT.NS
2023-07-27,3261.76025390625,3304.935546264483,3243.9481592068782,3281.702255956824,874078,ASIANPAINT.NS
2023-07-28,3282.3798828125,3290.414776401472,3257.0169212129313,3267.1814858355306,553750,ASIANPAINT.NS
2023-07-31,3269.456298828125,3279.7659763246456,3216.9875985636363,3217.0360485174847,933890,ASIANPAINT.NS
2023-08-01,3236.155517578125,3276.862228572067,3231.3636983673737,3264.2775287282157,698667,ASIANPAINT.NS
2023-08-02,3255.4677734375,3264.228706906695,3224.248040842965,3234.4610548979526,857218,ASIANPAINT.NS
2023-08-03,3229.76611328125,3271.9731135381217,3211.9537830835307,3262.341026322125,711067,ASIANPAINT.NS
2023-08-04,3232.960693359375,3265.5358446749133,3216.8426925510153,3231.5086126976757,519248,ASIANPAINT.NS
2023-08-07,3236.203857421875,3242.9802340302967,3210.066404789392,3210.114854747704,360358,ASIANPAINT.NS
2023-08-08,3241.092529296875,3252.612274827319,3226.18435917019,3236.203810403575,500258,ASIANPAINT.NS
2023-08-09,3224.587158203125,3249.7081066584915,3197.481652220031,3226.0876888382977,643222,ASIANPAINT.NS
2023-08-10,3134.4609375,3213.938239711281,3126.8134079118786,3204.2577028446804,1253219,ASIANPAINT.NS
2023-08-11,3083.590087890625,3145.1581642023552,3078.4109058238882,3134.46112306324,919023,ASIANPAINT.NS
2023-08-14,3100.2890625,3107.35566586631,3051.5474612074386,3083.5901351605353,815534,ASIANPAINT.NS
2023-08-16,3092.01220703125,3106.3394501682233,3075.4099429867283,3092.8349109351743,597686,ASIANPAINT.NS
2023-08-17,3081.556884765625,3121.0050723268278,3060.9857440128503,3120.9081724220873,873392,ASIANPAINT.NS
2023-08-18,3062.486572265625,3083.7353053939833,3054.2096652073515,3073.473840825406,592652,ASIANPAINT.NS
2023-08-21,3080.6376953125,3085.6715278701063,3051.450731055889,3058.9531481040435,353330,ASIANPAINT.NS
2023-08-22,3078.120361328125,3096.416718411817,3069.698341245746,3096.416718411817,377068,ASIANPAINT.NS
2023-08-23,3067.568603515625,3093.899616816025,3064.1319656216906,3084.219079842258,370811,ASIANPAINT.NS
2023-08-24,3122.553955078125,3129.6205576662182,3069.601231229716,3083.250882262249,1167742,ASIANPAINT.NS
2023-08-25,3155.177490234375,3160.6953490885794,3113.4542809824998,3121.876300953784,1363431,ASIANPAINT.NS
2023-08-28,3155.564697265625,3167.4718054160917,3127.830052430126,3160.646979349499,707315,ASIANPAINT.NS
2023-08-29,3180.734130859375,3183.928755474254,3151.0633782218733,3156.823250714972,533163,ASIANPAINT.NS
2023-08-30,3189.446533203125,3197.336312799122,3171.7311029189345,3195.835782269961,599080,ASIANPAINT.NS
2023-08-31,3152.079833984375,3196.513405502563,3117.1329999146737,3194.625748003782,1601967,ASIANPAINT.NS
2023-09-01,3155.419677734375,3159.9210331776785,3114.325842928938,3137.559133147277,650131,ASIANPAINT.NS
2023-09-04,3132.186279296875,3161.9054814060987,3113.35768160122,3155.4195687124884,696213,ASIANPAINT.NS
2023-09-05,3120.327392578125,3145.0612107248694,3117.132768249252,3141.334109617647,597022,ASIANPAINT.NS
2023-09-06,3122.263671875,3126.8134770346355,3092.9315972525264,3106.48434916537,754106,ASIANPAINT.NS
2023-09-07,3142.6416015625,3149.8051052677097,3098.9822799041895,3122.2640214580165,923108,ASIANPAINT.NS
2023-09-08,3134.606201171875,3158.8075426729606,3128.749429260367,3146.706871922418,395918,ASIANPAINT.NS
2023-09-11,3155.274169921875,3160.6953652379516,3138.4301298932432,3138.4301298932432,359345,ASIANPAINT.NS
2023-09-12,3152.805419921875,3175.022202479261,3139.3977832030414,3155.8546941849877,554905,ASIANPAINT.NS
2023-09-13,3173.0380859375,3179.717562079966,3122.2637155084185,3141.3343265554686,880907,ASIANPAINT.NS
2023-09-14,3136.736083984375,3188.962535205736,3120.2791706512267,3177.1523270231364,1102554,ASIANPAINT.NS
2023-09-15,3094.52880859375,3136.4940316087136,3083.2510773684426,3131.6537630414164,1568607,ASIANPAINT.NS
2023-09-18,3103.870849609375,3126.716776773607,3088.091525892208,3097.77206359093,673602,ASIANPAINT.NS
2023-09-20,3111.66357421875,3124.8774129806384,3092.931640171357,3103.87069449248,901084,ASIANPAINT.NS
2023-09-21,3140.56005859375,3157.0169730255525,3078.9435293900037,3107.452666240375,845739,ASIANPAINT.NS
2023-09-22,3170.230712890625,3178.7011826558355,3118.246040801435,3131.6052289565273,896521,ASIANPAINT.NS
2023-09-25,3217.084716796875,3228.2657851977533,3166.6490204413353,3167.762424090462,1422084,ASIANPAINT.NS
2023-09-26,3187.607421875,3218.6818053146876,3156.1941250877376,3216.8425977339143,834560,ASIANPAINT.NS
2023-09-27,3196.31982421875,3203.2897637437795,3167.1813126714687,3182.9606355967203,516326,ASIANPAINT.NS
2023-09-28,3069.069580078125,3183.9290734292363,3054.2098591271633,3176.959133063349,2104381,ASIANPAINT.NS
2023-09-29,3060.066162109375,3092.9315375958636,3033.8802625431726,3092.9315375958636,1550585,ASIANPAINT.NS
2023-10-03,3065.680908203125,3124.6837330611183,3060.9857532923543,3064.9548679390614,1219145,ASIANPAINT.NS
2023-10-04,3068.63330078125,3087.12322081715,3050.6760938849175,3063.841482278708,892584,ASIANPAINT.NS
2023-10-05,3103.822265625,3128.846549032111,3072.8929962814063,3107.452467105263,1002610,ASIANPAINT.NS
2023-10-06,3093.65771484375,3114.228856654101,3088.091405883302,3112.0507357565343,814257,ASIANPAINT.NS
2023-10-09,3052.080078125,3061.9541796498015,3032.622102143361,3039.7373921336834,700012,ASIANPAINT.NS
2023-10-10,3050.8212890625,3063.7931143335363,3039.737121271327,3049.36920848703,847367,ASIANPAINT.NS
2023-10-11,3062.825439453125,3083.251469944366,3051.354143292787,3067.7626085568904,1025317,ASIANPAINT.NS
2023-10-12,3058.1787109375,3086.639396788513,3049.417777189421,3084.2192624018194,992531,ASIANPAINT.NS
2023-10-13,3048.207763671875,3070.6665639076145,3028.314211394702,3049.369380929693,854688,ASIANPAINT.NS
2023-10-16,3012.63134765625,3028.0717557923826,2997.190939520118,3024.199541270909,853011,ASIANPAINT.NS
2023-10-17,3014.083740234375,3036.784552949122,2993.0285715934306,3036.784552949122,792640,ASIANPAINT.NS
2023-10-18,2997.5302734375,3015.68128298496,2991.286373421428,3010.647450272052,481985,ASIANPAINT.NS
2023-10-19,3002.709228515625,3011.518376010426,2977.8302939159094,2989.059575833664,568124,ASIANPAINT.NS
2023-10-20,3006.629638671875,3015.584135277716,2966.648974125656,2993.706027412357,711434,ASIANPAINT.NS
2023-10-23,2973.861083984375,3009.5821723902673,2966.1166540781655,2997.1428236581655,374476,ASIANPAINT.NS
2023-10-25,2963.018798828125,3008.7108859932378,2954.4998790384043,2994.5772075006626,669290,ASIANPAINT.NS
2023-10-26,2865.7294921875,2957.4041327663795,2846.077954282539,2953.628817771685,1834111,ASIANPAINT.NS
2023-10-27,2860.743896484375,2879.620944290715,2837.3654933530197,2839.108037341854,1708185,ASIANPAINT.NS
2023-10-30,2872.3125,2896.368494919915,2845.206993831358,2878.9919766264834,878885,ASIANPAINT.NS
2023-10-31,2899.99853515625,2916.503898654541,2871.2473864108765,2874.151547624374,1152306,ASIANPAINT.NS
2023-11-01,2840.802001953125,2912.776651966831,2836.3973103974013,2902.176511334446,1029990,ASIANPAINT.NS
2023-11-02,2860.98583984375,2867.3750888659015,2840.2695849873585,2866.4554851096987,900125,ASIANPAINT.NS
2023-11-03,2887.751220703125,2892.648236728921,2852.985816174991,2867.531970914157,715997,ASIANPAINT.NS
2023-11-06,2937.644287109375,2942.2505691345473,2893.5694885561225,2907.2912655716914,620959,ASIANPAINT.NS
2023-11-07,2941.572021484375,2947.0024439201834,2911.3643644670146,2937.6445123163226,757998,ASIANPAINT.NS
2023-11-08,3001.598876953125,3005.1868809212315,2954.0329060373683,2965.47592786452,783400,ASIANPAINT.NS
2023-11-09,2987.004150390625,3017.2601029650414,2981.040322029973,3006.2051207708255,849702,ASIANPAINT.NS
2023-11-10,2983.36767578125,2991.659030981247,2948.117637679187,2977.1128768597823,364232,ASIANPAINT.NS
2023-11-13,2992.2412109375,3004.2659379372017,2972.2643963129512,3004.2659379372017,405941,ASIANPAINT.NS
2023-11-15,3021.9150390625,3024.4850017228996,2985.5496530986666,2992.3378584785823,700017,ASIANPAINT.NS
2023-11-16,3035.58837890625,3045.867518812402,3003.8778111588204,3024.6302290903654,675454,ASIANPAINT.NS
2023-11-17,3073.020751953125,3130.5751359187425,3050.4742106660156,3054.6926905115897,1430175,ASIANPAINT.NS
2023-11-20,3045.33447265625,3075.9296944731177,3037.237018725364,3073.02046361227,406431,ASIANPAINT.NS
2023-11-21,3038.449462890625,3061.3838068062983,3032.388564735972,3061.3838068062983,409069,ASIANPAINT.NS
2023-11-22,3038.20654296875,3061.4803881750217,3026.7635217249067,3044.994747820579,489889,ASIANPAINT.NS
2023-11-23,3028.460693359375,3075.444722887016,3020.896646015806,3052.752817610115,792460,ASIANPAINT.NS
2023-11-24,3041.26123046875,3044.800936584253,3016.872274159308,3023.660479212061,756329,ASIANPAINT.NS
2023-11-28,3053.09228515625,3064.389703126064,3041.261224114556,3046.1099419992493,647883,ASIANPAINT.NS
2023-11-29,3053.09228515625,3074.08713889545,3046.9343187411687,3053.09228515625,620725,ASIANPAINT.NS
2023-11-30,3025.5029296875,3058.522746255366,3014.3025806336414,3053.092324207333,1793116,ASIANPAINT.NS
2023-12-01,3077.38427734375,3094.064056839185,3045.23737137303,3051.734606209418,960196,ASIANPAINT.NS
2023-12-04,3097.894775390625,3107.4951432918356,3070.693417332085,3093.4823942173853,1018189,ASIANPAINT.NS
2023-12-05,3128.63525390625,3149.3876720086314,3083.7846129165055,3100.270253928952,1005550,ASIANPAINT.NS
2023-12-06,3154.139892578125,3189.4870027986603,3135.132821514521,3166.213154192042,1229158,ASIANPAINT.NS
2023-12-07,3153.412353515625,3200.105414156322,3148.6121699433556,3184.638050755092,1071725,ASIANPAINT.NS
2023-12-08,3134.211181640625,3170.867535509335,3130.1383060449457,3156.5152834901714,895852,ASIANPAINT.NS
2023-12-11,3135.18115234375,3146.8180758909584,3089.118329969383,3132.271921456948,910426,ASIANPAINT.NS
2023-12-12,3127.180419921875,3158.5031830067132,3112.8767029844853,3130.3320863657063,1019030,ASIANPAINT.NS
2023-12-13,3145.5087890625,3156.4669392870414,3093.7731091399105,3141.9693195614327,1052079,ASIANPAINT.NS
2023-12-14,3143.2783203125,3160.006396389378,3120.6347139359036,3156.5152249413813,923107,ASIANPAINT.NS
2023-12-15,3213.63330078125,3225.7067983027605,3143.9088289191463,3151.666777910927,1631687,ASIANPAINT.NS
2023-12-18,3231.234130859375,3234.8706692706105,3196.274827581937,3212.760468379538,911936,ASIANPAINT.NS
2023-12-19,3235.113037109375,3252.422817530438,3200.2991013992273,3235.015968052263,780448,ASIANPAINT.NS
2023-12-20,3197.389892578125,3258.2898356573664,3183.3286109210712,3235.113059213811,979762,ASIANPAINT.NS
2023-12-21,3203.0146484375,3219.548824540799,3172.8557638502643,3180.7590796668132,1585879,ASIANPAINT.NS
2023-12-22,3240.20458984375,3249.4171547597057,3187.5474609207313,3209.754496385031,930563,ASIANPAINT.NS
2023-12-26,3280.982177734375,3289.2732962982595,3243.9863165079832,3248.592598711836,600190,ASIANPAINT.NS
